For Seed: 3 

Rewards Tr: -45.19, Rewards Val: -40.21, Rewards Disc: 10.40, Rewards Eval: -35.38, Total Timesteps: 250000 episode:0 
Rewards Tr: 801.19, Rewards Val: 810.09, Rewards Disc: 1.90, Rewards Eval: 708.48, Total Timesteps: 69250000 episode:276 

Rewards Tr: 835.38, Rewards Val: 836.74, Rewards Disc: 1.63, Rewards Eval: 709.63, Total Timesteps: 69500000 episode:277 

Rewards Tr: 840.25, Rewards Val: 795.44, Rewards Disc: 2.05, Rewards Eval: 934.69, Total Timesteps: 69750000 episode:278 

Rewards Tr: 839.22, Rewards Val: 816.73, Rewards Disc: 1.83, Rewards Eval: 942.45, Total Timesteps: 70000000 episode:279 

Rewards Tr: 832.46, Rewards Val: 851.57, Rewards Disc: 1.48, Rewards Eval: 927.10, Total Timesteps: 70250000 episode:280 

Rewards Tr: 817.99, Rewards Val: 870.77, Rewards Disc: 1.29, Rewards Eval: 926.66, Total Timesteps: 70500000 episode:281 

Rewards Tr: 869.56, Rewards Val: 858.10, Rewards Disc: 1.42, Rewards Eval: 881.60, Total Timesteps: 70750000 episode:282 

Rewards Tr: 838.11, Rewards Val: 854.36, Rewards Disc: 1.46, Rewards Eval: 918.36, Total Timesteps: 71000000 episode:283 

Rewards Tr: 824.42, Rewards Val: 858.18, Rewards Disc: 1.42, Rewards Eval: 959.92, Total Timesteps: 71250000 episode:284 

Rewards Tr: 875.16, Rewards Val: 863.14, Rewards Disc: 1.37, Rewards Eval: 895.11, Total Timesteps: 71500000 episode:285 

Rewards Tr: 873.49, Rewards Val: 847.14, Rewards Disc: 1.53, Rewards Eval: 920.78, Total Timesteps: 71750000 episode:286 

Rewards Tr: 833.48, Rewards Val: 855.81, Rewards Disc: 1.44, Rewards Eval: 916.06, Total Timesteps: 72000000 episode:287 

Rewards Tr: 859.47, Rewards Val: 828.51, Rewards Disc: 1.71, Rewards Eval: 749.76, Total Timesteps: 72250000 episode:288 

Rewards Tr: 823.28, Rewards Val: 852.81, Rewards Disc: 1.47, Rewards Eval: 899.51, Total Timesteps: 72500000 episode:289 

Rewards Tr: 860.31, Rewards Val: 860.99, Rewards Disc: 1.39, Rewards Eval: 919.83, Total Timesteps: 72750000 episode:290 

Rewards Tr: 834.91, Rewards Val: 879.53, Rewards Disc: 1.20, Rewards Eval: 909.49, Total Timesteps: 73000000 episode:291 

Rewards Tr: 844.40, Rewards Val: 846.10, Rewards Disc: 1.54, Rewards Eval: 766.79, Total Timesteps: 73250000 episode:292 

Rewards Tr: 857.93, Rewards Val: 842.12, Rewards Disc: 1.58, Rewards Eval: 743.21, Total Timesteps: 73500000 episode:293 

Rewards Tr: 857.36, Rewards Val: 840.15, Rewards Disc: 1.60, Rewards Eval: 916.77, Total Timesteps: 73750000 episode:294 

Rewards Tr: 845.39, Rewards Val: 856.63, Rewards Disc: 1.43, Rewards Eval: 723.18, Total Timesteps: 74000000 episode:295 

Rewards Tr: 858.34, Rewards Val: 863.93, Rewards Disc: 1.36, Rewards Eval: 933.10, Total Timesteps: 74250000 episode:296 

Rewards Tr: 848.93, Rewards Val: 838.10, Rewards Disc: 1.62, Rewards Eval: 861.96, Total Timesteps: 74500000 episode:297 

Rewards Tr: 858.78, Rewards Val: 861.00, Rewards Disc: 1.39, Rewards Eval: 919.90, Total Timesteps: 74750000 episode:298 

Rewards Tr: 849.90, Rewards Val: 848.36, Rewards Disc: 1.52, Rewards Eval: 910.38, Total Timesteps: 75000000 episode:299 

Rewards Tr: 832.75, Rewards Val: 826.27, Rewards Disc: 1.74, Rewards Eval: 929.34, Total Timesteps: 75250000 episode:300 

Rewards Tr: 831.21, Rewards Val: 820.34, Rewards Disc: 1.80, Rewards Eval: 895.02, Total Timesteps: 75500000 episode:301 

Rewards Tr: 861.79, Rewards Val: 828.73, Rewards Disc: 1.71, Rewards Eval: 943.25, Total Timesteps: 75750000 episode:302 

Rewards Tr: 844.81, Rewards Val: 845.11, Rewards Disc: 1.55, Rewards Eval: 849.62, Total Timesteps: 76000000 episode:303 

Rewards Tr: 850.93, Rewards Val: 863.00, Rewards Disc: 1.37, Rewards Eval: 886.55, Total Timesteps: 76250000 episode:304 

Rewards Tr: 841.18, Rewards Val: 828.17, Rewards Disc: 1.72, Rewards Eval: 959.27, Total Timesteps: 76500000 episode:305 

Rewards Tr: 838.48, Rewards Val: 826.20, Rewards Disc: 1.74, Rewards Eval: 775.50, Total Timesteps: 76750000 episode:306 

Rewards Tr: 831.88, Rewards Val: 835.85, Rewards Disc: 1.64, Rewards Eval: 795.23, Total Timesteps: 77000000 episode:307 

Rewards Tr: 826.90, Rewards Val: 796.48, Rewards Disc: 2.04, Rewards Eval: 840.11, Total Timesteps: 77250000 episode:308 

Rewards Tr: 812.69, Rewards Val: 813.08, Rewards Disc: 1.87, Rewards Eval: 858.92, Total Timesteps: 77500000 episode:309 

Rewards Tr: 822.75, Rewards Val: 785.77, Rewards Disc: 2.14, Rewards Eval: 783.22, Total Timesteps: 77750000 episode:310 

Rewards Tr: 821.58, Rewards Val: 813.21, Rewards Disc: 1.87, Rewards Eval: 804.79, Total Timesteps: 78000000 episode:311 

Rewards Tr: 814.41, Rewards Val: 813.29, Rewards Disc: 1.87, Rewards Eval: 660.12, Total Timesteps: 78250000 episode:312 

Rewards Tr: 819.97, Rewards Val: 781.58, Rewards Disc: 2.18, Rewards Eval: 888.89, Total Timesteps: 78500000 episode:313 

Rewards Tr: 805.39, Rewards Val: 834.74, Rewards Disc: 1.65, Rewards Eval: 861.13, Total Timesteps: 78750000 episode:314 

Rewards Tr: 825.15, Rewards Val: 816.93, Rewards Disc: 1.83, Rewards Eval: 918.76, Total Timesteps: 79000000 episode:315 

Rewards Tr: 799.66, Rewards Val: 794.39, Rewards Disc: 2.06, Rewards Eval: 830.39, Total Timesteps: 79250000 episode:316 

Rewards Tr: 804.55, Rewards Val: 854.30, Rewards Disc: 1.46, Rewards Eval: 751.90, Total Timesteps: 79500000 episode:317 

Rewards Tr: 808.18, Rewards Val: 815.32, Rewards Disc: 1.85, Rewards Eval: 833.75, Total Timesteps: 79750000 episode:318 

Rewards Tr: 823.67, Rewards Val: 816.29, Rewards Disc: 1.84, Rewards Eval: 761.79, Total Timesteps: 80000000 episode:319 

Rewards Tr: 856.43, Rewards Val: 831.14, Rewards Disc: 1.69, Rewards Eval: 703.35, Total Timesteps: 80250000 episode:320 

Rewards Tr: 836.36, Rewards Val: 835.13, Rewards Disc: 1.65, Rewards Eval: 900.61, Total Timesteps: 80500000 episode:321 

Rewards Tr: 823.26, Rewards Val: 844.51, Rewards Disc: 1.55, Rewards Eval: 767.60, Total Timesteps: 80750000 episode:322 

Rewards Tr: 835.12, Rewards Val: 828.24, Rewards Disc: 1.72, Rewards Eval: 835.59, Total Timesteps: 81000000 episode:323 

Rewards Tr: 827.88, Rewards Val: 823.75, Rewards Disc: 1.76, Rewards Eval: 668.37, Total Timesteps: 81250000 episode:324 

Rewards Tr: 841.39, Rewards Val: 809.71, Rewards Disc: 1.90, Rewards Eval: 833.76, Total Timesteps: 81500000 episode:325 

Rewards Tr: 791.63, Rewards Val: 814.80, Rewards Disc: 1.85, Rewards Eval: 884.17, Total Timesteps: 81750000 episode:326 

Rewards Tr: 797.58, Rewards Val: 824.44, Rewards Disc: 1.76, Rewards Eval: 902.48, Total Timesteps: 82000000 episode:327 

Rewards Tr: 821.54, Rewards Val: 856.42, Rewards Disc: 1.44, Rewards Eval: 864.23, Total Timesteps: 82250000 episode:328 

Rewards Tr: 825.67, Rewards Val: 816.66, Rewards Disc: 1.83, Rewards Eval: 906.30, Total Timesteps: 82500000 episode:329 

Rewards Tr: 817.45, Rewards Val: 830.34, Rewards Disc: 1.70, Rewards Eval: 743.18, Total Timesteps: 82750000 episode:330 

Rewards Tr: 808.63, Rewards Val: 855.40, Rewards Disc: 1.45, Rewards Eval: 823.44, Total Timesteps: 83000000 episode:331 

Rewards Tr: 828.03, Rewards Val: 816.42, Rewards Disc: 1.84, Rewards Eval: 747.48, Total Timesteps: 83250000 episode:332 

Rewards Tr: 822.79, Rewards Val: 831.76, Rewards Disc: 1.68, Rewards Eval: 777.30, Total Timesteps: 83500000 episode:333 

Rewards Tr: 815.57, Rewards Val: 826.07, Rewards Disc: 1.74, Rewards Eval: 838.65, Total Timesteps: 83750000 episode:334 

Rewards Tr: 828.72, Rewards Val: 826.71, Rewards Disc: 1.73, Rewards Eval: 782.21, Total Timesteps: 84000000 episode:335 

Rewards Tr: 830.33, Rewards Val: 803.30, Rewards Disc: 1.97, Rewards Eval: 717.56, Total Timesteps: 84250000 episode:336 

Rewards Tr: 822.63, Rewards Val: 809.08, Rewards Disc: 1.91, Rewards Eval: 738.46, Total Timesteps: 84500000 episode:337 

Rewards Tr: 840.18, Rewards Val: 815.07, Rewards Disc: 1.85, Rewards Eval: 831.45, Total Timesteps: 84750000 episode:338 

Rewards Tr: 846.23, Rewards Val: 830.62, Rewards Disc: 1.69, Rewards Eval: 879.19, Total Timesteps: 85000000 episode:339 

Rewards Tr: 826.92, Rewards Val: 857.44, Rewards Disc: 1.43, Rewards Eval: 966.35, Total Timesteps: 85250000 episode:340 

Rewards Tr: 843.97, Rewards Val: 821.43, Rewards Disc: 1.79, Rewards Eval: 839.37, Total Timesteps: 85500000 episode:341 

Rewards Tr: 815.56, Rewards Val: 841.34, Rewards Disc: 1.59, Rewards Eval: 694.16, Total Timesteps: 85750000 episode:342 

Rewards Tr: 848.87, Rewards Val: 817.65, Rewards Disc: 1.82, Rewards Eval: 738.29, Total Timesteps: 86000000 episode:343 

Rewards Tr: 821.78, Rewards Val: 833.69, Rewards Disc: 1.66, Rewards Eval: 765.84, Total Timesteps: 86250000 episode:344 

Rewards Tr: 837.56, Rewards Val: 859.97, Rewards Disc: 1.40, Rewards Eval: 734.09, Total Timesteps: 86500000 episode:345 

Rewards Tr: 853.34, Rewards Val: 839.04, Rewards Disc: 1.61, Rewards Eval: 892.50, Total Timesteps: 86750000 episode:346 

Rewards Tr: 813.98, Rewards Val: 845.38, Rewards Disc: 1.55, Rewards Eval: 881.18, Total Timesteps: 87000000 episode:347 

Rewards Tr: 835.30, Rewards Val: 850.10, Rewards Disc: 1.50, Rewards Eval: 866.64, Total Timesteps: 87250000 episode:348 

Rewards Tr: 844.50, Rewards Val: 835.63, Rewards Disc: 1.64, Rewards Eval: 756.78, Total Timesteps: 87500000 episode:349 

Elapsed Time: 1240.9 minutes 

