For Seed: 3 

Rewards Tr: -42.69, Rewards Val: -43.71, Rewards Disc: -0.01, Rewards Eval: 27.68, Total Timesteps: 250000 episode:0 
Rewards Tr: 783.18, Rewards Val: 741.29, Rewards Disc: 1.43, Rewards Eval: 663.65, Total Timesteps: 68750000 episode:274 

Rewards Tr: 757.65, Rewards Val: 788.88, Rewards Disc: 1.20, Rewards Eval: 971.87, Total Timesteps: 69000000 episode:275 

Rewards Tr: 752.51, Rewards Val: 758.78, Rewards Disc: 1.39, Rewards Eval: 914.98, Total Timesteps: 69250000 episode:276 

Rewards Tr: 733.84, Rewards Val: 734.20, Rewards Disc: 1.89, Rewards Eval: 816.36, Total Timesteps: 69500000 episode:277 

Rewards Tr: 737.79, Rewards Val: 738.16, Rewards Disc: 1.95, Rewards Eval: 895.31, Total Timesteps: 69750000 episode:278 

Rewards Tr: 779.09, Rewards Val: 772.46, Rewards Disc: 1.41, Rewards Eval: 914.10, Total Timesteps: 70000000 episode:279 

Rewards Tr: 755.32, Rewards Val: 778.77, Rewards Disc: 1.34, Rewards Eval: 763.83, Total Timesteps: 70250000 episode:280 

Rewards Tr: 735.60, Rewards Val: 726.54, Rewards Disc: 1.93, Rewards Eval: 917.33, Total Timesteps: 70500000 episode:281 

Rewards Tr: 737.88, Rewards Val: 716.69, Rewards Disc: 1.55, Rewards Eval: 948.03, Total Timesteps: 70750000 episode:282 

Rewards Tr: 782.33, Rewards Val: 767.85, Rewards Disc: 1.26, Rewards Eval: 783.58, Total Timesteps: 71000000 episode:283 

Rewards Tr: 788.44, Rewards Val: 785.83, Rewards Disc: 1.15, Rewards Eval: 925.71, Total Timesteps: 71250000 episode:284 

Rewards Tr: 756.91, Rewards Val: 778.95, Rewards Disc: 1.30, Rewards Eval: 928.67, Total Timesteps: 71500000 episode:285 

Rewards Tr: 796.17, Rewards Val: 785.70, Rewards Disc: 1.11, Rewards Eval: 795.34, Total Timesteps: 71750000 episode:286 

Rewards Tr: 754.19, Rewards Val: 759.48, Rewards Disc: 1.24, Rewards Eval: 885.24, Total Timesteps: 72000000 episode:287 

Rewards Tr: 778.72, Rewards Val: 756.77, Rewards Disc: 1.52, Rewards Eval: 833.50, Total Timesteps: 72250000 episode:288 

Rewards Tr: 778.93, Rewards Val: 763.91, Rewards Disc: 1.49, Rewards Eval: 704.19, Total Timesteps: 72500000 episode:289 

Rewards Tr: 774.04, Rewards Val: 733.86, Rewards Disc: 1.60, Rewards Eval: 905.89, Total Timesteps: 72750000 episode:290 

Rewards Tr: 791.04, Rewards Val: 803.91, Rewards Disc: 0.74, Rewards Eval: 868.14, Total Timesteps: 73000000 episode:291 

Rewards Tr: 782.79, Rewards Val: 809.89, Rewards Disc: 0.51, Rewards Eval: 797.64, Total Timesteps: 73250000 episode:292 

Rewards Tr: 771.82, Rewards Val: 788.01, Rewards Disc: 1.10, Rewards Eval: 868.24, Total Timesteps: 73500000 episode:293 

Rewards Tr: 796.24, Rewards Val: 811.43, Rewards Disc: 0.73, Rewards Eval: 831.73, Total Timesteps: 73750000 episode:294 

Rewards Tr: 787.93, Rewards Val: 787.00, Rewards Disc: 0.83, Rewards Eval: 889.81, Total Timesteps: 74000000 episode:295 

Rewards Tr: 792.65, Rewards Val: 825.10, Rewards Disc: 0.51, Rewards Eval: 947.03, Total Timesteps: 74250000 episode:296 

Rewards Tr: 809.41, Rewards Val: 795.20, Rewards Disc: 0.66, Rewards Eval: 937.46, Total Timesteps: 74500000 episode:297 

Rewards Tr: 824.79, Rewards Val: 783.31, Rewards Disc: 1.09, Rewards Eval: 827.18, Total Timesteps: 74750000 episode:298 

Rewards Tr: 833.47, Rewards Val: 827.53, Rewards Disc: 0.68, Rewards Eval: 890.08, Total Timesteps: 75000000 episode:299 

Rewards Tr: 806.20, Rewards Val: 812.84, Rewards Disc: 0.83, Rewards Eval: 882.45, Total Timesteps: 75250000 episode:300 

Rewards Tr: 802.67, Rewards Val: 820.07, Rewards Disc: 0.95, Rewards Eval: 921.60, Total Timesteps: 75500000 episode:301 

Rewards Tr: 793.31, Rewards Val: 801.27, Rewards Disc: 0.67, Rewards Eval: 874.64, Total Timesteps: 75750000 episode:302 

Rewards Tr: 795.18, Rewards Val: 812.37, Rewards Disc: 0.45, Rewards Eval: 913.17, Total Timesteps: 76000000 episode:303 

Rewards Tr: 819.82, Rewards Val: 830.01, Rewards Disc: 0.81, Rewards Eval: 925.99, Total Timesteps: 76250000 episode:304 

Rewards Tr: 844.57, Rewards Val: 838.13, Rewards Disc: 0.61, Rewards Eval: 916.25, Total Timesteps: 76500000 episode:305 

Rewards Tr: 831.19, Rewards Val: 839.28, Rewards Disc: 0.77, Rewards Eval: 931.03, Total Timesteps: 76750000 episode:306 

Rewards Tr: 816.82, Rewards Val: 808.69, Rewards Disc: 0.76, Rewards Eval: 972.60, Total Timesteps: 77000000 episode:307 

Rewards Tr: 805.29, Rewards Val: 845.09, Rewards Disc: 0.43, Rewards Eval: 946.26, Total Timesteps: 77250000 episode:308 

Rewards Tr: 785.68, Rewards Val: 827.31, Rewards Disc: 1.00, Rewards Eval: 771.71, Total Timesteps: 77500000 episode:309 

Rewards Tr: 820.50, Rewards Val: 824.05, Rewards Disc: 0.87, Rewards Eval: 977.82, Total Timesteps: 77750000 episode:310 

Rewards Tr: 826.12, Rewards Val: 811.71, Rewards Disc: 1.16, Rewards Eval: 769.26, Total Timesteps: 78000000 episode:311 

Rewards Tr: 843.51, Rewards Val: 824.49, Rewards Disc: 0.86, Rewards Eval: 963.38, Total Timesteps: 78250000 episode:312 

Rewards Tr: 823.26, Rewards Val: 814.73, Rewards Disc: 0.84, Rewards Eval: 982.13, Total Timesteps: 78500000 episode:313 

Rewards Tr: 838.78, Rewards Val: 807.91, Rewards Disc: 0.85, Rewards Eval: 821.74, Total Timesteps: 78750000 episode:314 

Rewards Tr: 842.91, Rewards Val: 823.46, Rewards Disc: 0.66, Rewards Eval: 792.76, Total Timesteps: 79000000 episode:315 

Rewards Tr: 822.38, Rewards Val: 795.02, Rewards Disc: 1.07, Rewards Eval: 894.02, Total Timesteps: 79250000 episode:316 

Rewards Tr: 810.55, Rewards Val: 833.42, Rewards Disc: 0.49, Rewards Eval: 863.29, Total Timesteps: 79500000 episode:317 

Rewards Tr: 826.75, Rewards Val: 815.95, Rewards Disc: 0.90, Rewards Eval: 913.60, Total Timesteps: 79750000 episode:318 

Rewards Tr: 789.58, Rewards Val: 793.41, Rewards Disc: 0.77, Rewards Eval: 854.82, Total Timesteps: 80000000 episode:319 

Rewards Tr: 785.74, Rewards Val: 813.42, Rewards Disc: 0.51, Rewards Eval: 915.79, Total Timesteps: 80250000 episode:320 

Rewards Tr: 765.02, Rewards Val: 779.38, Rewards Disc: 0.83, Rewards Eval: 1001.44, Total Timesteps: 80500000 episode:321 

Rewards Tr: 786.17, Rewards Val: 791.80, Rewards Disc: 0.55, Rewards Eval: 881.95, Total Timesteps: 80750000 episode:322 

Rewards Tr: 789.48, Rewards Val: 759.39, Rewards Disc: 1.19, Rewards Eval: 922.40, Total Timesteps: 81000000 episode:323 

Rewards Tr: 788.42, Rewards Val: 801.52, Rewards Disc: 0.30, Rewards Eval: 914.50, Total Timesteps: 81250000 episode:324 

Rewards Tr: 766.81, Rewards Val: 757.73, Rewards Disc: 0.75, Rewards Eval: 814.06, Total Timesteps: 81500000 episode:325 

Rewards Tr: 719.88, Rewards Val: 734.53, Rewards Disc: 1.06, Rewards Eval: 625.51, Total Timesteps: 81750000 episode:326 

Rewards Tr: 760.74, Rewards Val: 747.81, Rewards Disc: 0.65, Rewards Eval: 772.66, Total Timesteps: 82000000 episode:327 

Rewards Tr: 711.63, Rewards Val: 690.54, Rewards Disc: 1.11, Rewards Eval: 563.88, Total Timesteps: 82250000 episode:328 

Rewards Tr: 742.20, Rewards Val: 761.36, Rewards Disc: 0.42, Rewards Eval: 716.38, Total Timesteps: 82500000 episode:329 

Rewards Tr: 718.30, Rewards Val: 734.71, Rewards Disc: 0.70, Rewards Eval: 778.04, Total Timesteps: 82750000 episode:330 

Rewards Tr: 735.48, Rewards Val: 763.60, Rewards Disc: 0.43, Rewards Eval: 928.79, Total Timesteps: 83000000 episode:331 

Rewards Tr: 734.14, Rewards Val: 745.87, Rewards Disc: 0.02, Rewards Eval: 874.40, Total Timesteps: 83250000 episode:332 

Rewards Tr: 738.80, Rewards Val: 724.10, Rewards Disc: 0.55, Rewards Eval: 627.50, Total Timesteps: 83500000 episode:333 

Rewards Tr: 779.38, Rewards Val: 770.20, Rewards Disc: 0.10, Rewards Eval: 829.40, Total Timesteps: 83750000 episode:334 

Rewards Tr: 798.43, Rewards Val: 757.24, Rewards Disc: 0.53, Rewards Eval: 892.63, Total Timesteps: 84000000 episode:335 

Rewards Tr: 816.71, Rewards Val: 826.61, Rewards Disc: -0.52, Rewards Eval: 679.65, Total Timesteps: 84250000 episode:336 

Rewards Tr: 839.54, Rewards Val: 809.16, Rewards Disc: -0.01, Rewards Eval: 685.94, Total Timesteps: 84500000 episode:337 

Rewards Tr: 798.24, Rewards Val: 808.43, Rewards Disc: -0.17, Rewards Eval: 833.44, Total Timesteps: 84750000 episode:338 

Rewards Tr: 787.45, Rewards Val: 803.74, Rewards Disc: -0.44, Rewards Eval: 634.21, Total Timesteps: 85000000 episode:339 

Rewards Tr: 820.74, Rewards Val: 785.80, Rewards Disc: -0.32, Rewards Eval: 804.88, Total Timesteps: 85250000 episode:340 

Rewards Tr: 847.74, Rewards Val: 812.99, Rewards Disc: -0.34, Rewards Eval: 757.49, Total Timesteps: 85500000 episode:341 

Rewards Tr: 855.38, Rewards Val: 806.30, Rewards Disc: 0.26, Rewards Eval: 942.83, Total Timesteps: 85750000 episode:342 

Rewards Tr: 847.91, Rewards Val: 861.01, Rewards Disc: -0.31, Rewards Eval: 935.55, Total Timesteps: 86000000 episode:343 

Rewards Tr: 903.34, Rewards Val: 848.71, Rewards Disc: 0.16, Rewards Eval: 986.05, Total Timesteps: 86250000 episode:344 

Rewards Tr: 886.68, Rewards Val: 885.21, Rewards Disc: -0.13, Rewards Eval: 905.86, Total Timesteps: 86500000 episode:345 

Rewards Tr: 901.21, Rewards Val: 908.03, Rewards Disc: -0.38, Rewards Eval: 904.66, Total Timesteps: 86750000 episode:346 

Rewards Tr: 861.13, Rewards Val: 882.21, Rewards Disc: -0.05, Rewards Eval: 653.62, Total Timesteps: 87000000 episode:347 

Rewards Tr: 828.91, Rewards Val: 857.68, Rewards Disc: -0.02, Rewards Eval: 803.67, Total Timesteps: 87250000 episode:348 

Rewards Tr: 887.25, Rewards Val: 882.98, Rewards Disc: -0.33, Rewards Eval: 871.71, Total Timesteps: 87500000 episode:349 

Elapsed Time: 654.4 minutes 

